name,enabled
ALUMINI,True
ALUMINIUM,True
CARDAMOM,True
COPPER,True
COTTON,True
COTTONOIL,True
CRUDEOIL,True
CRUDEOILM,True
ELECDMBL,True
GOLD,True
GOLDGUINEA,True
GOLDM,True
GOLDPETAL,True
GOLDTEN,True
KAPAS,True
LEAD,True
LEADMINI,True
MENTHAOIL,True
NATGASMINI,True
NATURALGAS,True
NICKEL,True
SILVER,True
SILVER100,True
SILVERM,True
SILVERMIC,True
STEELREBAR,True
ZINC,True
ZINCMINI,True
